Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
2,15,2,11,12,away,inactive,National,0.02240987578629383,0.04831623190149459,0.9292738923122116,532.6414752023936,1111.9062654151253,0.0,6.0
0,15,0,31,32,away,inactive,National,0.01216300590293673,0.027111291040621377,0.9607257030564419,418.7006860877663,1101.5537954959625,0.0,17.0
0,15,1,31,32,away,inactive,National,0.011437967371827784,0.025555704979116856,0.9630063276490554,418.26334411535004,1111.482194459845,1.0,13.0
0,15,2,31,32,away,active,National,0.003596509928432079,0.008245509902814918,0.988157980168753,217.31634674038608,1104.6810759337075,7.0,13.0
11,15,0,13,14,away,inactive,National,0.027151017451379156,0.05765152323846778,0.9151974593101531,558.3650678331496,1104.8341247004912,6.0,7.0
11,15,1,13,14,away,inactive,National,0.026150730022762025,0.05570626233111409,0.9181430076461239,554.2648375872154,1107.1614094519605,5.0,3.0
11,15,2,13,14,away,inactive,National,0.008487591872293865,0.019147999785157577,0.9723644083425486,366.7467378740166,1110.1844287294903,6.0,6.0
13,15,0,33,34,away,inactive,National,0.024344289969658872,0.05216048698697029,0.9234952230433708,536.9416072174728,1102.0770145841252,7.0,17.0
13,15,1,33,34,away,active,National,0.00849162402012038,0.019156842649272976,0.9723515333306066,369.4647663977468,1112.8226209721804,20.0,13.0
13,15,2,33,34,home,inactive,National,0.02800367340341381,0.059299549335071644,0.9126967772615145,561.5146429909959,1102.684031438072,4.0,13.0
19,15,0,15,16,home,inactive,League,0.37064613892973886,0.29098108776175813,0.338372773308503,1065.749356223505,1103.9903348414723,0.0,7.0
19,15,1,15,16,draw,inactive,National,0.05708633219296566,0.11027982566289884,0.8326338421441355,690.2620147461635,1107.663682413673,2.0,3.0
19,15,2,15,16,away,inactive,National,0.05534856168719926,0.10750258295713988,0.8371488553556609,685.4987906664245,1108.3596803442579,10.0,6.0
17,15,0,16,17,draw,active,League,0.22692893307463902,0.2666379013063619,0.5064331656189991,949.7013210803666,1103.9903348414723,5.0,7.0
17,15,1,16,17,away,active,League,0.22605701502268571,0.26626584793231056,0.5076771370450037,953.5686273996799,1108.6871210229658,7.0,3.0
17,15,2,16,17,home,active,League,0.22026073308045002,0.2637078649526122,0.5160314019669378,947.803925377323,1108.4951913173404,7.0,6.0
9,15,0,36,37,away,inactive,National,0.05035609097685889,0.09934243753510053,0.8503014714880406,662.1551704344039,1101.6497532917413,16.0,21.0
9,15,1,36,37,away,inactive,National,0.04877410852558217,0.09669959275594064,0.8545262987184772,669.2894332675438,1114.3814258919485,13.0,16.0
9,15,2,36,37,draw,inactive,National,0.0524962570434534,0.1028737794234047,0.8446299635331419,670.0266969069129,1102.2081993490954,18.0,16.0
7,15,0,18,19,away,active,National,0.005252490286963507,0.011976433192899316,0.9827710765201372,279.6645705841238,1103.6290108108262,7.0,8.0
7,15,1,18,19,away,inactive,National,0.004398106190561468,0.01005662280281494,0.9855452710066236,255.6222600846721,1109.3178326906682,1.0,6.0
7,15,2,18,19,away,inactive,National,0.004532412045291201,0.010359130507573089,0.9851084574471357,259.10416526160225,1107.763882977933,1.0,6.0
50,15,2,5,6,home,active,international,0.9522198554095154,0.03289193866869758,0.014888205921787044,565.710505303299,1114.785082551188,0.0,0.0
59,15,2,1,2,draw,active,international,0.3822979597699536,0.2903517976391218,0.3273502425909246,1145.1564687304979,1115.0473483052326,0.0,0.0
35,15,2,2,3,home,active,international,0.9592230963384257,0.02813490070156879,0.012642002960005432,536.9536354894973,1114.7201706664455,0.0,0.0
32,15,2,8,9,home,inactive,international,0.5757713195639778,0.2426128024085429,0.18161587802747933,1013.3805856251091,1114.785082551188,4.0,3.0
4,14,0,0,1,away,active,National,0.021005515170405165,0.04549436295144471,0.9335001218781501,361.00841187514715,951.2985749811797,0.0,0.0
4,14,1,0,1,away,active,National,0.02259039675111285,0.04867706576412978,0.9287325374847574,372.0303777931225,949.9271972318749,0.0,0.0
4,14,2,0,1,away,inactive,National,0.02099913118853647,0.04548147526002666,0.9335193935514369,360.241637302237,950.5835481497135,0.0,0.0
2,14,0,20,21,away,inactive,National,0.021070569623490187,0.0456256608815383,0.9333037694949715,362.2970270398442,952.0607427557276,15.0,5.0
2,14,1,20,21,away,inactive,National,0.05812215408926902,0.1119199788009888,0.8299578671097422,535.9061146048157,950.1275629564825,6.0,11.0
2,14,2,20,21,away,inactive,National,0.059101242272664556,0.1134598993254029,0.8274388584019325,532.2002056721816,943.4641389515359,2.0,3.0
0,14,0,2,3,away,inactive,National,0.030193190210054177,0.06348912328134193,0.9063176865086039,422.7886238396543,951.0353700522412,0.0,0.0
0,14,1,2,3,away,inactive,National,0.029714194440183195,0.06257776057534736,0.9077080449844694,419.07305732944707,950.0673596775289,0.0,0.0
0,14,2,2,3,away,inactive,National,0.009090982360079214,0.02046866572256023,0.9704403519173606,216.3958732207196,948.2858313393106,0.0,0.0
11,14,0,22,23,away,inactive,National,0.06474540453057309,0.12214309590926631,0.8131114995601606,556.0216068842183,951.080950431346,9.0,5.0
11,14,1,22,23,away,inactive,National,0.06333987167839394,0.12001136122108702,0.816648767100519,551.1509920734184,950.1185717408646,9.0,11.0
11,14,2,22,23,away,active,National,0.022780011210625895,0.049055612337035814,0.9281643764523383,366.4753618648259,942.9467525643007,8.0,3.0
13,14,0,4,5,away,inactive,National,0.05776510037781879,0.11135588964050114,0.8308790099816801,535.2975589860669,950.6091944061892,0.0,0.0
13,14,1,4,5,away,active,National,0.021523187370504515,0.046537606274204224,0.9319392063552913,364.1049061405132,950.2492817012037,6.0,0.0
13,14,2,4,5,away,inactive,National,0.06369620714162727,0.12055370776560137,0.8157500850927714,550.7401423387732,948.7093040970439,0.0,0.0
15,14,0,5,6,draw,active,League,0.6531572432149599,0.20895510670294865,0.13788765008209142,1105.6087693955144,950.1177069340606,0.0,0.0
15,14,1,5,6,draw,active,League,0.6522073340410317,0.2094061295269337,0.1383865364320346,1104.6181298504123,949.8254642465107,1.0,0.0
15,14,2,5,6,home,active,League,0.6683843551475351,0.20160750446577572,0.13000814038668915,1114.785082551188,947.9706178871442,0.0,0.0
15,14,2,4,5,draw,active,international,0.2140158098218935,0.2607838639361507,0.5252003262419558,1114.730735358938,948.7093040970439,0.0,0.0
17,14,0,25,26,away,active,League,0.4273980605380575,0.28509537896470205,0.28750656049724044,951.4517747551415,950.1976038739582,7.0,5.0
17,14,1,25,26,home,active,League,0.4310806412915731,0.2844820774994321,0.2844372812089948,953.0309000182644,949.2714873725668,10.0,11.0
17,14,2,25,26,home,active,League,0.42919821856470675,0.2847988617361038,0.28600291969918945,945.8913070789339,943.4118314771832,10.0,4.0
9,14,0,7,8,away,inactive,National,0.11329007469018881,0.1845579834176284,0.7021519418921828,657.1899839852936,950.1177069340606,3.0,2.0
9,14,1,7,8,away,inactive,National,0.1182956594249186,0.18987838628741371,0.6918259542876677,665.04717991604,949.8254642465107,2.0,2.0
9,14,2,7,8,away,inactive,National,0.12169660259961335,0.19338651851040412,0.6849168788899825,668.5604502776232,947.9706178871442,2.0,1.0
7,14,0,27,28,away,inactive,National,0.012961751779205999,0.028816394659167188,0.9582218535616268,278.51962478311566,950.637281573292,7.0,8.0
7,14,1,27,28,away,inactive,National,0.011401619907883909,0.02547752393591418,0.9631208561562019,255.08687648922938,948.8423297884507,1.0,11.0
7,14,2,27,28,away,inactive,National,0.01194252058139289,0.026639024936328637,0.9614184544822785,256.75895465521984,942.6982353136225,1.0,4.0
5,14,0,9,10,away,inactive,National,0.0182781562620441,0.039938633496760856,0.941783210241195,336.79831940533415,950.731871635369,3.0,2.0
5,14,1,9,10,away,active,National,0.018525699657668704,0.04044703560105967,0.9410272647412716,338.62129753485283,950.2707792926401,6.0,2.0
5,14,2,9,10,away,inactive,National,0.01967204467114203,0.04279056027638328,0.9375373950524747,343.95313714678235,945.4012351913848,0.0,1.0
3,14,0,29,30,away,inactive,National,0.009074430960275603,0.020432509360782447,0.970493059678942,218.8077437325938,951.0042021498725,7.0,8.0
3,14,1,29,30,away,active,National,0.009016974157219804,0.020306964794782667,0.9706760610479975,215.6459373293478,948.9107018900263,1.0,11.0
3,14,2,29,30,away,inactive,National,0.03134008796740151,0.06565956485730018,0.9030003471752983,421.2853050779525,943.1212281638674,4.0,4.0
1,14,0,11,12,away,inactive,National,0.011653837611097506,0.02601964034365767,0.9623265220452448,260.5664071156343,950.632651903578,0.0,2.0
1,14,1,11,12,away,active,National,0.01290645239004895,0.028698635925810345,0.9583949116841407,277.96075766794564,950.8003315174533,3.0,2.0
1,14,2,11,12,away,active,National,0.013625604418363801,0.03022669291981106,0.9561477026618251,281.5947105063992,945.2755927609782,3.0,1.0
10,14,0,31,32,away,inactive,National,0.1321806930292655,0.20367594236290365,0.6641433646078309,687.4404485020497,951.0760565347641,19.0,8.0
10,14,1,31,32,away,active,League,0.6023262887929931,0.23180129575178948,0.16587241545521741,1068.9855268754243,949.7909504624381,4.0,11.0
10,14,2,31,32,home,inactive,National,0.09840903323405847,0.16758791653402305,0.7340030502319185,623.6979136309038,942.8693040569926,17.0,4.0
12,14,0,13,14,away,inactive,National,0.08868996135605167,0.15551977829170094,0.7557902603522474,612.8079050264495,951.0973149452124,6.0,2.0
12,14,1,13,14,home,inactive,National,0.08966520270537326,0.15676744526764874,0.753567352026978,614.2922555453215,950.5805350235439,5.0,5.0
12,14,2,13,14,away,inactive,National,0.09187739333632694,0.1595668560347684,0.7485557506289047,614.2444201371122,946.0651520934484,12.0,1.0
19,14,0,33,34,away,inactive,League,0.601233644743927,0.2322621303489077,0.16650422490716527,1068.9515587965368,950.5169005654025,4.0,8.0
19,14,1,33,34,away,inactive,National,0.13465764569128325,0.20599444982973936,0.6593479044789774,689.9168903519692,949.981826076837,12.0,14.0
19,14,2,33,34,away,inactive,National,0.13646503064650495,0.20765980247248594,0.6558751668810091,684.5297463595092,942.024079347418,19.0,4.0
16,14,0,34,35,away,inactive,League,0.6224875743601821,0.22306285656323174,0.15444956907658616,1083.87026448589,950.5169005654025,6.0,11.0
16,14,1,34,35,home,inactive,League,0.6258997921055875,0.22154079041609895,0.1525594174783135,1085.3839428763156,949.606178758804,7.0,14.0
16,14,2,34,35,draw,inactive,League,0.6454608701436925,0.212584060307266,0.14195506954904152,1091.493361036456,941.635716252494,13.0,4.0
18,14,0,16,17,home,inactive,League,0.4517106950980828,0.2805727449601301,0.26771655994178706,968.0419405667132,950.335466646556,1.0,5.0
18,14,1,16,17,away,active,League,0.4533689090637697,0.28022464715507145,0.26640644378115885,970.2349809479141,951.4129792175711,9.0,8.0
18,14,2,16,17,draw,active,League,0.47074363387050366,0.27628755009982864,0.2529688160296677,974.9305882257734,944.4571373024405,6.0,2.0
18,14,1,9,10,draw,active,international,0.3973742517434302,0.28907739039795655,0.31354835785861324,969.5727177255228,950.2707792926401,6.0,2.0
8,14,0,36,37,away,inactive,National,0.09091817383197054,0.15835823100656465,0.7507235951614648,616.7710348040399,950.5169005654025,9.0,14.0
8,14,1,36,37,away,inactive,National,0.0926679217105233,0.16055695927224156,0.7467751190172351,619.3584883004177,949.606178758804,21.0,17.0
8,14,2,36,37,away,active,League,0.6268972981781408,0.2210935360276259,0.15200916579423332,1078.1238840371266,941.635716252494,9.0,8.0
6,14,0,18,19,away,active,National,0.03231572985104503,0.06749298627955624,0.9001912838693987,434.09520710399903,950.653834252704,7.0,5.0
6,14,1,18,19,away,inactive,National,0.032317982731713824,0.06749720619159738,0.9001848110766888,434.12584249458126,950.672462915756,13.0,11.0
6,14,2,18,19,draw,active,National,0.033126819276033226,0.06900819172284334,0.8978649890011234,432.16978140535485,944.4571373024405,5.0,3.0
57,14,1,5,6,home,inactive,international,0.36414247393006227,0.2911918610707761,0.3446656649991616,992.7303508599622,949.8254642465107,0.0,0.0
59,14,1,1,2,away,active,international,0.23918499610436972,0.27152513104852305,0.48928987284710723,1092.5658574854383,949.7324910818144,0.0,0.0
59,14,2,7,8,draw,inactive,international,0.18571601823068584,0.24520597055169435,0.5690780112176198,1143.0746885021965,947.9706178871442,1.0,1.0
36,14,1,2,3,home,active,international,0.3407295337128944,0.2910724476251736,0.368198018661932,1010.8915249558389,950.0673596775289,0.0,0.0
41,14,1,8,9,home,active,international,0.8527925213546242,0.09778541857686285,0.04942206006851289,607.0340120470621,950.6010783696905,3.0,2.0
35,14,2,5,6,home,active,international,0.8956777976288186,0.07043019932378113,0.033892003047400227,539.6211949204924,947.9706178871442,0.0,0.0
32,14,2,1,2,draw,inactive,international,0.3349995049137624,0.2908241116018402,0.3741763834843974,1012.5816032382719,949.280887389592,0.0,0.0
50,14,2,8,9,home,active,international,0.8780145846281687,0.08182027227405833,0.040165143097772936,566.087452447836,946.7262795308494,6.0,1.0
3,13,0,0,1,away,inactive,National,0.10501328205393956,0.1753375492065633,0.7196491687394971,227.54724019626124,534.6675801915262,0.0,0.0
3,13,1,0,1,away,inactive,League,0.2344187400298896,0.26969957712797743,0.49588168284213296,215.74093651265838,362.99532965033757,0.0,0.0
3,13,2,0,1,home,inactive,National,0.249677722070611,0.2752187108765683,0.4751035670528207,417.5536656903031,550.9423062927233,0.0,0.0
1,13,0,20,21,away,inactive,National,0.1239080242240641,0.19562220177626222,0.6804697739996737,259.5219034235561,535.5104918154871,3.0,3.0
1,13,1,20,21,away,inactive,League,0.3062365318794362,0.28817351276186015,0.4055899553587036,278.488710814013,364.78425998467327,4.0,14.0
1,13,2,20,21,away,inactive,National,0.12354026029210052,0.19525286182131307,0.6812068778865864,280.3403475901561,556.894293102621,8.0,3.0
10,13,0,2,3,home,inactive,League,0.6432707412910177,0.21360608653679672,0.1431231721721856,683.5623223309158,535.2975589860669,3.0,0.0
10,13,1,2,3,home,active,National,0.98081864363422,0.013325551390967742,0.005855804974812272,1068.736794472066,362.99532965033757,0.0,6.0
10,13,2,2,3,home,active,League,0.5290103047091788,0.2595337666352997,0.21145592865552154,620.1020916481733,550.7401423387732,0.0,0.0
12,13,0,22,23,home,active,League,0.542718366112947,0.2548702967015387,0.20241133718551432,613.3017042410025,534.7531951051158,9.0,4.0
12,13,1,22,23,home,inactive,National,0.7669868374013127,0.14918037446647436,0.08383278813221297,614.1479166091589,365.5854672317539,10.0,17.0
12,13,2,22,23,draw,active,League,0.5110125534591996,0.2652569096734994,0.22373053686730104,615.2724838829449,557.9295940648334,13.0,3.0
14,13,0,23,24,home,inactive,National,0.8993630569825278,0.06803276751954782,0.03260417549792431,949.7810919791391,534.7531951051158,5.0,4.0
14,13,1,23,24,home,inactive,National,0.9608473117152585,0.02702840323576422,0.012124285048977319,949.3986665707713,366.0075957042983,11.0,17.0
14,13,2,23,24,home,inactive,National,0.8816691903467991,0.07947746143485233,0.03885334821834857,942.6517181167987,557.9295940648334,3.0,4.0
16,13,0,5,6,home,inactive,National,0.9536109427101309,0.03194883385636811,0.014440223433501032,1089.425802168869,535.5604397932343,0.0,0.0
16,13,1,5,6,home,active,National,0.9820018215207372,0.012508182345151267,0.005489996134111457,1080.3922086131433,363.8384409326739,0.0,6.0
16,13,2,5,6,home,inactive,National,0.9486544999327017,0.03530499061638616,0.016040509450912125,1087.440444090495,551.3625499486866,0.0,0.0
18,13,0,25,26,home,inactive,National,0.9075082082692044,0.06270881229322894,0.029782979437566626,966.6524396181564,536.055321536928,10.0,4.0
18,13,1,25,26,home,inactive,National,0.9650864778749622,0.024134794409325942,0.010778727715711865,970.3379703857382,367.11405303658864,12.0,17.0
18,13,2,25,26,home,inactive,National,0.9006360446481905,0.06720297376431901,0.03216098158749056,975.103030353491,557.7177296352035,10.0,4.0
8,13,0,7,8,away,active,League,0.5340131556849257,0.257861577618828,0.20812526669624629,608.1166877566851,535.4061757354827,3.0,0.0
8,13,1,7,8,home,inactive,National,0.7720905189079422,0.14626071801476964,0.08164876307728809,618.1451481107539,364.7862717352888,9.0,6.0
8,13,2,7,8,home,inactive,National,0.9446110373959874,0.03803439973802103,0.017354562865991623,1075.9893824740846,553.2572326083894,0.0,0.0
6,13,0,27,28,home,inactive,National,0.2860223397585614,0.28480273948778617,0.42917492075365243,434.38636093221544,536.849986742145,11.0,7.0
6,13,1,27,28,home,active,League,0.5217909055604156,0.2618851766344946,0.21632391780508978,432.12137913175934,367.58490068765093,13.0,17.0
6,13,2,27,28,away,inactive,National,0.2569743429326877,0.27753213541455013,0.46549352165276214,432.8933187450875,559.852373557728,9.0,4.0
4,13,0,9,10,away,inactive,National,0.21069130283899118,0.2591544719719897,0.5301542251890191,365.03024713438583,535.1574892984555,0.0,3.0
4,13,1,9,10,draw,active,League,0.43247458647954795,0.2842430978664377,0.28328231565401435,369.1901174865935,364.48377829093846,0.0,7.0
4,13,2,9,10,away,inactive,National,0.18639760966859564,0.24562843136167212,0.5679739589697322,358.8389653187321,554.4372493513797,4.0,0.0
2,13,0,29,30,away,inactive,National,0.20690070455691756,0.25723364053209896,0.5358656549109835,363.67904654073925,537.6306196546166,19.0,7.0
2,13,1,29,30,home,inactive,National,0.6702263103768396,0.20070392439009635,0.12906976523306404,535.7863676633539,367.58490068765093,12.0,20.0
2,13,2,29,30,home,inactive,League,0.384585792287536,0.2901912464080301,0.3252229613044339,531.8733203497751,560.2280967889027,2.0,4.0
0,13,0,11,12,home,inactive,National,0.2727038402137252,0.2818413768991178,0.445454782887157,421.7998784701108,535.2911109878472,0.0,3.0
0,13,1,11,12,away,inactive,National,0.5049223547681878,0.2670866455312664,0.2279909997005458,418.34296947765523,365.0612936113014,0.0,8.0
0,13,2,11,12,away,inactive,National,0.08932460787876928,0.15633265496441373,0.754342737156817,217.21687817161202,554.2017947208396,4.0,3.0
11,13,0,31,32,home,active,League,0.4522236870234929,0.2804655815084653,0.2673107314680418,555.1339800818353,537.0823259825149,12.0,7.0
11,13,1,31,32,home,inactive,National,0.6896170423041568,0.19100453753352759,0.11937842016231566,552.0607932464012,369.00586826459397,9.0,20.0
11,13,2,31,32,home,inactive,National,0.18657365227855227,0.2457371492738829,0.5676891984475648,365.2136338392868,560.6185180934734,15.0,4.0
19,13,0,13,14,home,inactive,National,0.9467165296430381,0.0366141175175021,0.0166693528394598,1065.1675704516517,535.605311315018,0.0,3.0
19,13,1,13,14,home,inactive,National,0.8387312554094772,0.10652630364336954,0.0547424409471532,690.4320458287598,365.6290216039906,2.0,8.0
19,13,2,13,14,home,active,League,0.6195889617060528,0.2243461772552354,0.15606486103871178,685.9586473095766,554.6579897523977,7.0,3.0
15,13,0,14,15,home,inactive,National,0.957538293627905,0.029281393534312687,0.013180312837782288,1104.803962891803,535.5101178289465,7.0,3.0
15,13,1,14,15,home,inactive,National,0.9845735514179315,0.010729457565579725,0.004696991016488789,1107.2780476518276,364.5905263179758,3.0,8.0
15,13,2,14,15,home,inactive,National,0.9538711630428415,0.03177231434633993,0.014356522610818582,1109.506377776231,554.6579897523977,6.0,3.0
17,13,0,34,35,home,inactive,National,0.9001262838264757,0.06753536181011385,0.03233835436341037,953.5833185976006,537.1452320688282,10.0,7.0
17,13,1,34,35,home,inactive,National,0.9603769460410406,0.02734896439850503,0.012274089560454319,950.7418175868492,369.42269425773657,14.0,20.0
17,13,2,34,35,home,inactive,National,0.8813373532143817,0.07969048955392107,0.038972157231697224,945.8618923379921,561.6692411345161,16.0,4.0
9,13,0,16,17,home,inactive,League,0.6076103859885629,0.22955391047183596,0.1628357035396011,657.8389600836977,534.9591926571825,6.0,3.0
9,13,1,16,17,home,inactive,National,0.8182521246491354,0.11904247602024196,0.06270539933062255,665.7786110009389,365.02026374033846,6.0,8.0
9,13,2,16,17,home,active,League,0.5949042440780119,0.23490514664945375,0.1701906092725343,670.259828058025,556.2136639353539,3.0,3.0
7,13,0,36,37,draw,inactive,National,0.13658277521228512,0.20776752681720367,0.6556496979705112,279.6532922388756,536.9811572772289,8.0,8.0
7,13,1,36,37,draw,inactive,National,0.2731663219953301,0.28195453032315726,0.44487914768151265,255.9324710544917,369.03527523303694,1.0,20.0
7,13,2,36,37,away,inactive,National,0.10661183902813265,0.1771603361462949,0.7162278248255725,257.62245381585956,561.9268857007387,1.0,4.0
5,13,0,18,19,home,inactive,National,0.18277665436332613,0.24335601970145904,0.5738673259352148,335.901694592472,535.509609737281,4.0,3.0
5,13,1,18,19,away,active,League,0.3897623641007213,0.2897842008686823,0.3204534350305964,340.06572369111046,364.78425998467327,9.0,8.0
5,13,2,18,19,home,inactive,National,0.1735307186447368,0.23723324001180168,0.5892360413434615,345.77761285342274,555.9122983540472,5.0,3.0
2,12,0,0,1,away,inactive,National,0.14714291267559432,0.21705551239113918,0.6358015749332665,368.128925956992,610.9935397307124,0.0,0.0
2,12,1,0,1,home,inactive,League,0.3184137785875565,0.2895900169233375,0.391996204489106,537.8956914880906,614.7408636138496,0.0,0.0
2,12,2,0,1,away,active,League,0.31213200666037444,0.28891492816816283,0.39895306517146273,533.5185619653944,615.2136874285511,0.0,0.0
0,12,0,20,21,home,inactive,National,0.1899737097489026,0.24780523679292732,0.5622210534581701,420.6117007048096,612.3085359374749,0.0,9.0
0,12,1,20,21,away,inactive,National,0.1858984519604363,0.24531928487428334,0.5687822631652804,418.08854830251056,614.2359720842906,1.0,9.0
0,12,2,20,21,away,inactive,National,0.0635543701714465,0.12033798546112717,0.8161076443674263,216.13125544082266,614.4972055576457,6.0,13.0
11,12,0,2,3,home,inactive,League,0.3520630773346639,0.29130597042397155,0.35663095224136454,559.4514581653309,611.1152904204514,0.0,0.0
11,12,1,2,3,draw,inactive,League,0.34189633469038583,0.29111215323965134,0.36699151206996283,555.3060604089433,614.4485418765914,0.0,0.0
11,12,2,2,3,draw,inactive,National,0.14386926674120226,0.21425422078024026,0.6418765124785575,368.51788540540116,615.7708975537627,3.0,3.0
13,12,0,3,4,away,inactive,League,0.319753164472961,0.28971890038071463,0.3905279351463244,535.2975589860669,611.1152904204514,0.0,0.0
13,12,1,3,4,away,inactive,National,0.14103055228585826,0.21176881690462235,0.6472006308095194,363.32240782719254,614.4485418765914,6.0,1.0
13,12,2,3,4,away,inactive,League,0.33388572618423584,0.2907654438467467,0.3753488299690175,550.7401423387732,615.8505491498238,0.0,3.0
15,12,0,23,24,home,inactive,National,0.9332792830925764,0.045642033262897654,0.021078683644526024,1102.9998695473248,613.3017042410025,8.0,12.0
15,12,1,23,24,home,inactive,National,0.936046414467798,0.043790002303829574,0.020163583228372396,1110.946732791986,613.6954879323079,6.0,10.0
15,12,2,23,24,home,inactive,National,0.9331655844877396,0.04571805192166177,0.021116363590598625,1104.666568930418,615.2724838829449,6.0,14.0
17,12,0,5,6,home,inactive,National,0.8493411218813384,0.09994172884872324,0.05071714926993836,950.2643345444623,612.023884170029,0.0,3.0
17,12,1,5,6,draw,inactive,National,0.8510399919657817,0.09888120732764498,0.050078800706573265,954.4173249152583,613.9537825670293,3.0,1.0
17,12,2,5,6,away,inactive,National,0.8455307277454736,0.10231419247879733,0.05215507977572917,949.1513406789193,615.8231208629255,0.0,6.0
9,12,0,25,26,home,inactive,League,0.49516222813598576,0.2699021232255052,0.234935648638509,660.7175697214591,613.9428516128019,12.0,12.0
9,12,1,25,26,home,active,League,0.5082778009339666,0.26608537147301575,0.22563682759301767,668.7735440473589,613.2545058205576,6.0,10.0
9,12,2,25,26,home,active,League,0.5071089388676113,0.2664360744508488,0.2264549866815399,669.1125401429528,614.3729281795597,9.0,14.0
7,12,0,7,8,away,inactive,National,0.0921677304196229,0.15993111614487454,0.7479011534355026,280.8949125364883,612.1365062956033,4.0,6.0
7,12,1,7,8,away,inactive,National,0.07938891200270148,0.14319371695565464,0.7774173710416439,255.69389695305006,614.1403910274239,0.0,2.0
7,12,2,7,8,away,inactive,National,0.07974112303522396,0.14367482787718655,0.7765840490875895,257.3212077060307,614.9661398559808,1.0,9.0
5,12,0,27,28,away,inactive,National,0.12144477851825841,0.1931296737142455,0.6854255477674961,334.5952936221324,614.3984774234796,7.0,12.0
5,12,1,27,28,away,inactive,National,0.12592962258804252,0.19763508048060685,0.6764352969313506,341.01160450782726,613.9178871333402,12.0,10.0
5,12,2,27,28,away,inactive,National,0.13094580141525392,0.20250425241315484,0.6665499461715912,348.16277959761624,613.5997769802677,5.0,14.0
3,12,0,9,10,away,inactive,National,0.06717656222786572,0.12578324912238903,0.8070401886497452,223.5449371104336,612.0268589797187,1.0,6.0
3,12,1,9,10,away,inactive,National,0.06350849242188017,0.12026816529627193,0.8162233422818479,215.68071860884498,614.1751882260522,0.0,2.0
3,12,2,9,10,home,inactive,National,0.18762725383028078,0.2463844301564655,0.5659883160132537,420.08220421138515,614.3325341343043,1.0,9.0
1,12,0,29,30,away,inactive,National,0.08011666516950333,0.14418654337345505,0.7756967914570416,258.0501188865312,614.8439463949646,3.0,12.0
1,12,1,29,30,away,inactive,National,0.09100097195015755,0.1584628715328792,0.7505361565169633,279.55882410645984,613.1377970554657,8.0,10.0
1,12,2,29,30,away,inactive,National,0.09151640524277904,0.15911294188769531,0.7493706528695256,280.68405274515396,613.2271496930549,11.0,14.0
10,12,0,11,12,home,inactive,League,0.5355241026708113,0.2573497685992771,0.20712612872991165,685.7253344531632,612.0026292666329,6.0,6.0
10,12,1,11,12,home,inactive,National,0.9189480092949323,0.055173874058918576,0.025878116646149116,1068.7122342369933,614.0224445199188,1.0,2.0
10,12,2,11,12,away,inactive,League,0.4390613115671347,0.2830638035359743,0.277874884896891,623.4156627101702,614.2444201371122,7.0,9.0
19,12,0,31,32,home,inactive,National,0.918675612005167,0.055354060554530765,0.02597032744030224,1069.2198189282103,615.1386299585881,4.0,12.0
19,12,1,31,32,draw,inactive,League,0.5395050871501758,0.2559863774182921,0.20450853543153213,690.31602110134,613.9242868657954,11.0,10.0
19,12,2,31,32,away,inactive,League,0.5315000595587513,0.2587059008549926,0.2097940395862561,684.5297463595092,613.5018571448667,16.0,15.0
14,12,0,32,33,home,inactive,National,0.8475416923457129,0.10106317472387838,0.05139513293040876,950.7137995545679,614.8056551687725,8.0,12.0
14,12,1,32,33,home,inactive,National,0.8475095299796076,0.10108320169007709,0.051407268330315344,949.7909504624381,613.9242868657954,14.0,11.0
14,12,2,32,33,home,inactive,National,0.8421729665099136,0.10439769952635283,0.05342933396373359,942.5828084652677,613.5018571448667,4.0,18.0
16,12,0,14,15,home,inactive,National,0.9278177796398922,0.049286460258369746,0.02289576010173801,1087.963359727198,612.3564271962018,0.0,6.0
16,12,1,14,15,home,inactive,National,0.9246656963460939,0.051383162419657236,0.023951141234248897,1081.7852102551387,613.8690982634822,4.0,5.0
16,12,2,14,15,home,inactive,National,0.9275805630859156,0.049444422326666945,0.02297501458741746,1088.8228073174937,613.8053202918161,3.0,12.0
18,12,0,34,35,home,inactive,National,0.8617009433787461,0.09218779624872006,0.04611126037253375,968.998936188997,614.0839595832208,13.0,12.0
18,12,1,34,35,home,inactive,National,0.8623427975695519,0.09178272462748598,0.04587447780296218,971.4318669322453,615.6174812397666,16.0,11.0
18,12,2,34,35,home,inactive,National,0.866752853930346,0.08899322252996841,0.04425392353968562,975.7879014546165,613.6965294068111,13.0,18.0
8,12,0,16,17,away,active,League,0.42189453937144283,0.285962538955262,0.29214292167329514,609.9473316406176,612.4474872676941,6.0,6.0
8,12,1,16,17,draw,inactive,League,0.4332471456942475,0.2841090447760744,0.2826438095296781,619.6438980324197,614.4130622318934,10.0,5.0
8,12,2,16,17,home,inactive,National,0.923213677906171,0.05234736290220711,0.024438959191621885,1077.7444841398367,613.272119999071,3.0,12.0
6,12,0,36,37,away,inactive,National,0.19862539043533223,0.2528013025011525,0.5485733070635153,431.9873527403467,614.4720068328118,18.0,15.0
6,12,1,36,37,away,inactive,National,0.1974031452770617,0.25211828982452433,0.550478564898414,431.79097628299263,615.5583893782557,19.0,12.0
