Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
15,14,2,22,155,away,active,League,0.361665942177289,0.29124497430074575,0.34708908352196527,243.8995666206134,288.58969558866164,3.0,2.0
13,14,0,23,162,draw,active,League,0.38526208931577355,0.2901415030111197,0.32459640767310677,174.29884493615106,202.17753849176628,7.0,8.0
13,14,1,23,162,away,active,League,0.2338486090552483,0.26947487889982974,0.49667651204492197,118.5988958556041,266.3832045870638,4.0,5.0
13,14,2,23,162,draw,inactive,National,0.13129562895229907,0.20283724886658427,0.6658671221811167,23.664465130580837,288.58969558866164,3.0,5.0
11,14,0,53,372,draw,active,League,0.4669470276334341,0.27719225766394523,0.2558607147026207,237.2312254744273,209.29872288897315,12.0,23.0
11,14,1,53,372,home,inactive,National,0.41488662546791266,0.28697941793929427,0.29813395659279307,295.3972457548065,302.69730238981117,3.0,11.0
11,14,2,53,372,home,active,League,0.4014328973668796,0.28864890332713056,0.30991819930598985,225.1264638554835,241.70950504831583,13.0,10.0
9,14,0,25,176,away,inactive,National,0.3473799432737601,0.29125031250866323,0.36136974421757667,147.08153867074856,202.17753849176628,0.0,12.0
9,14,1,25,176,home,active,League,0.24899178348416207,0.27499062593430057,0.47601759058153736,132.38375548600365,266.3832045870638,1.0,8.0
9,14,2,25,176,draw,active,League,0.38138844245241377,0.29041229567678145,0.3281992618708048,257.9798366353624,288.58969558866164,6.0,5.0
23,14,0,55,386,home,inactive,National,0.7244288453543203,0.17277523357999386,0.10279592106568586,421.3088511419987,210.21923863458508,7.0,24.0
23,14,1,55,386,home,active,League,0.555112919408657,0.2504372121094269,0.19444986848191614,392.7440458138875,305.85220365392064,23.0,14.0
23,14,2,55,386,home,inactive,National,0.7104121752122456,0.18023674623792296,0.10935107854983146,439.94585877415096,240.3814067886837,21.0,11.0
25,14,0,27,190,home,inactive,National,0.8077372949011395,0.12536649877476863,0.06689620632409178,493.80198957921385,204.57295907256662,12.0,12.0
25,14,1,27,190,home,inactive,National,0.8311515392817143,0.11118889833449233,0.057659562383793383,586.8601091509678,271.2250249097699,17.0,8.0
25,14,2,27,190,home,inactive,National,0.7919880183970244,0.13470391836962803,0.07330806323334764,553.9740300255609,281.14893310711625,9.0,6.0
27,14,0,57,400,home,inactive,National,0.8800733223804138,0.08050140336115316,0.03942527425843307,591.8953425321178,209.70789441686358,23.0,24.0
27,14,1,57,400,home,inactive,National,0.8957787517346572,0.07036461930971508,0.033856628955627806,717.6753376533151,309.14576648813045,42.0,14.0
27,14,2,57,400,home,active,National,0.894967166451957,0.07089167452729644,0.03414115902074665,642.7228571134515,235.63718539030035,17.0,11.0
28,13,0,29,204,home,inactive,National,0.9879509569665001,0.00838912471638715,0.0036599183171126854,957.8571251147616,173.41582222442867,17.0,12.0
28,13,1,29,204,home,inactive,National,0.9928125178838489,0.0050117260343290684,0.0021757560818220245,979.1395161469156,107.77269538950644,27.0,4.0
28,13,2,29,204,home,inactive,National,0.996064424766401,0.0027469337476072205,0.0011886414859917688,989.6100306522278,17.31754999895389,17.0,3.0
30,13,0,1,8,home,inactive,National,0.9664939096863854,0.02317229170484858,0.010333798608766027,799.9777019758777,189.6530728918916,0.0,0.0
30,13,1,1,8,home,inactive,National,0.9811258804742345,0.013113363375271556,0.005760756150493845,861.409446036863,152.92459212786412,0.0,0.0
30,13,2,1,8,home,inactive,National,0.9808203117684757,0.013324399433471072,0.005855288798053246,763.0096143298924,57.25337101211376,0.0,0.0
32,13,0,31,218,home,inactive,National,0.944474044289758,0.03812673721239436,0.01739921849784765,693.5980429672109,171.3017723371613,11.0,12.0
32,13,1,31,218,home,inactive,National,0.9547637449542348,0.031166595839361006,0.014069659206404236,665.0777409625642,106.8168985817568,10.0,4.0
32,13,2,31,218,home,inactive,National,0.9801386571867685,0.013795025557307578,0.006066317255923951,712.4908440048831,12.671047623055955,8.0,3.0
34,13,0,3,22,home,inactive,National,0.9782630309786949,0.015088936689846042,0.006648032331459024,873.3869260074497,188.92623781149499,0.0,0.0
34,13,1,3,22,home,inactive,National,0.9783953413595529,0.014997712397628666,0.0066069462428184345,834.2789685778371,148.77815963791338,0.0,0.0
34,13,2,3,22,home,inactive,National,0.9894491896424841,0.007349363181356329,0.003201447176159592,857.9840029198483,51.15971190560972,0.0,0.0
36,13,0,33,232,home,inactive,National,0.9711503511053803,0.0199815174265538,0.008868131468065928,801.270997339682,165.20708484564537,11.0,12.0
36,13,1,33,232,home,inactive,National,0.979485099503201,0.014246061565528092,0.006268838931270932,794.529870730635,100.21727918026282,13.0,4.0
36,13,2,33,232,home,inactive,National,0.9860677828523703,0.009694657467109569,0.004237559680520178,770.580473768984,10.660280619941847,10.0,3.0
21,13,0,5,36,home,inactive,National,0.8253045178134599,0.11476159180228356,0.05993389038425655,499.6364587657659,190.85177971009884,1.0,0.0
21,13,1,5,36,home,inactive,National,0.8481481678676545,0.10068541833534819,0.05116641379699733,481.2720934816169,144.58041182158743,6.0,0.0
21,13,2,5,36,home,inactive,National,0.9256262176140574,0.05074476259368729,0.023629019792255273,515.4426094918294,45.21477482156896,1.0,0.0
19,13,0,35,246,home,inactive,National,0.8142687372506241,0.12144656532406325,0.06428469742531259,459.45774215873047,163.12613373557113,12.0,12.0
19,13,1,35,246,home,inactive,National,0.8621203105099908,0.09192316194151193,0.04595652754849725,450.8750847206423,95.37286094291376,14.0,4.0
19,13,2,35,246,home,inactive,National,0.9457450016447633,0.03726973249206149,0.016985265863175277,530.7702579444655,4.3906154991115605,17.0,3.0
17,13,0,7,50,away,active,League,0.41517165460860406,0.286939994908226,0.2978883504831699,182.07071909603764,189.17510529909137,0.0,0.0
17,13,1,7,50,home,active,League,0.3439105598081814,0.2911721465739057,0.36491729361791286,81.11892023471505,138.77150330078774,0.0,0.0
17,13,2,7,50,away,inactive,League,0.37698260363541236,0.29067830158505564,0.332339094779532,5.985654777253119,39.714888069932805,0.0,0.0
15,13,0,37,260,home,active,League,0.5535966926815192,0.2509902720175474,0.19541303530093343,248.47613453583813,162.60719950651546,16.0,13.0
15,13,1,37,260,draw,inactive,National,0.6041094822677504,0.23104634967343896,0.16484416805881058,213.1853438980064,92.74905375048257,1.0,4.0
15,13,2,37,260,home,inactive,National,0.7623920249769276,0.15179294352064,0.08581503150243237,245.88437027852643,1.5779136069181412,4.0,3.0
37,13,0,9,64,home,inactive,National,0.9764212984949269,0.01635795736937486,0.0072207441356982455,859.766826235001,189.17510529909137,0.0,6.0
37,13,1,9,64,home,inactive,National,0.9835760525146166,0.011419715244140042,0.005004232241243383,870.8472501330003,138.77150330078774,3.0,0.0
37,13,2,9,64,home,inactive,National,0.9911619270817312,0.006159553717739634,0.002678519200529102,876.3497316413723,39.714888069932805,0.0,3.0
11,13,0,10,71,home,active,League,0.4358151705448403,0.2836552662955815,0.28052956315957817,194.34175235362403,187.36903183890666,0.0,6.0
11,13,1,10,71,home,inactive,National,0.6267744715804708,0.22114866413413187,0.15207686428539735,271.89892004221656,135.49826825564983,0.0,0.0
11,13,2,10,71,home,inactive,National,0.787007021512205,0.1376225345857363,0.07537044390205867,305.8813476471898,38.05168599248675,3.0,3.0
9,13,0,40,281,draw,inactive,National,0.36695796927572466,0.2911132067084323,0.341928824015843,121.43058946120635,162.3121732656235,1.0,14.0
9,13,1,40,281,home,active,League,0.5549547269420223,0.2504950529140261,0.19455022014395154,176.9948046104626,90.2097174202238,11.0,4.0
9,13,2,40,281,home,inactive,National,0.8059297761970255,0.12644643333977418,0.06762379046320031,285.4598560028002,-1.8362340761461766,13.0,3.0
23,13,0,12,85,home,inactive,National,0.7286524500763585,0.17049580796068647,0.10085174196295497,401.0159289873143,186.38319595339524,1.0,6.0
23,13,1,12,85,draw,active,League,0.7808982610595017,0.141178819123441,0.07792291981705729,394.12391020666735,132.30579512145508,6.0,3.0
23,13,2,12,85,home,inactive,National,0.8710778686815472,0.08624685013567372,0.04267528118277904,404.8065306305822,36.38606639453872,3.0,3.0
25,13,0,42,295,away,inactive,National,0.8618281604561985,0.09210752873988778,0.04606431080391373,514.1827464708481,159.08978374327702,21.0,14.0
25,13,1,42,295,home,inactive,National,0.9365806105565304,0.04343204035261077,0.019987349090858773,584.7096303246797,85.96530487191174,29.0,7.0
25,13,2,42,295,home,inactive,National,0.9570869694478349,0.02958829359963723,0.013324736952527913,567.2536854246141,-0.19943827564744554,15.0,3.0
27,13,0,14,99,home,inactive,National,0.8851092890169834,0.07726550553211692,0.03762520545089967,572.336157328306,182.0478588996682,8.0,6.0
27,13,1,14,99,home,inactive,National,0.9448611316370927,0.03786580576096389,0.017273062601943386,657.2175325659467,133.68701862571945,10.0,4.0
27,13,2,14,99,home,inactive,National,0.9743259303697023,0.017799916801546564,0.00787415282875119,689.021661491162,32.97760154400465,6.0,3.0
29,13,0,44,309,home,inactive,National,0.931217248197729,0.04701972826815062,0.02176302353412034,639.6346838706172,155.37808613820627,9.0,14.0
29,13,1,44,309,home,inactive,National,0.9645518102823638,0.02450020319695695,0.010947986520679203,679.8473172101264,79.24875683238787,34.0,7.0
29,13,2,44,309,home,inactive,National,0.9777811780713009,0.01542109550801343,0.006797726420685651,675.9832377748727,-4.741118292026043,12.0,3.0
31,13,0,16,113,home,inactive,National,0.9857560499321264,0.00991062186648424,0.0043333282013893835,936.7158840587344,180.53644235801607,7.0,6.0
31,13,1,16,113,home,inactive,National,0.9892893636589194,0.007460327227970693,0.0032503091131099093,936.0877623529999,131.79616692042092,11.0,4.0
31,13,2,16,113,home,inactive,National,0.9947408956229943,0.0036692497157424604,0.0015898546612632377,953.3417966291198,29.588204109587146,11.0,3.0
33,13,0,46,323,home,inactive,National,0.9623659881732416,0.025992712326094125,0.011641299500664297,743.5134077129865,153.26563904270785,11.0,14.0
33,13,1,46,323,home,inactive,National,0.979900194488191,0.013959616188840236,0.0061401893229687315,770.4700286585008,72.6799311367456,17.0,7.0
33,13,2,46,323,home,inactive,National,0.986358197816513,0.009493423959257848,0.004148378224229177,751.9105002864344,-11.569633687557879,14.0,3.0
35,13,0,18,127,home,inactive,National,0.9310194008909827,0.04715180585814874,0.02182879325086856,661.9084954848917,178.1660249685679,1.0,6.0
35,13,1,18,127,away,inactive,National,0.9145943468092805,0.058049282854010426,0.02735637033670907,573.0486586515585,127.87060282889624,10.0,4.0
35,13,2,18,127,home,inactive,National,0.9506250640224897,0.03397203726988377,0.015402898707626551,572.8783355635178,29.932201597031998,6.0,3.0
22,13,0,48,337,home,inactive,National,0.9172793908838709,0.05627705379344178,0.026443555322687315,603.541186026395,152.55063089451835,31.0,14.0
22,13,1,48,337,home,inactive,National,0.9171185731479364,0.0563833018541644,0.026498124997899154,519.7735272382803,69.13589804495699,7.0,7.0
22,13,2,48,337,home,inactive,National,0.9522470259631706,0.03287352668393537,0.014879447352894055,533.7481946623219,-15.048994288464211,26.0,3.0
20,13,0,20,141,draw,inactive,National,0.8366495070400438,0.10781034735226515,0.05554014560769106,497.49573458354905,175.24455493742596,6.0,6.0
20,13,1,20,141,home,inactive,National,0.9130925656294255,0.059038924009622934,0.02786851036095157,564.5988260038587,122.59987896959997,11.0,4.0
20,13,2,20,141,home,inactive,National,0.9657251890391849,0.023698109083922475,0.010576701876892575,633.2773509340822,26.86591755467729,8.0,3.0
18,13,0,50,351,away,inactive,National,0.8443703162896713,0.103034992097753,0.052594691612575725,484.65126561216334,152.79929913764298,12.0,14.0
18,13,1,50,351,home,active,League,0.9306923151625325,0.04737011765884422,0.021937567178623257,546.8288124543571,63.93332216383081,31.0,7.0
18,13,2,50,351,home,inactive,National,0.9506096834891871,0.03398244820317361,0.015407868307639287,524.1616704731064,-18.729857511910634,20.0,3.0
16,13,0,22,155,draw,active,League,0.4533904359421119,0.2802200958580312,0.26638946819985687,193.13532378014096,174.29884493615106,4.0,6.0
16,13,1,22,155,away,inactive,National,0.4934957320587532,0.2703681972184721,0.2361360707227747,164.26247261098734,118.5988958556041,0.0,4.0
16,13,2,22,155,draw,inactive,National,0.5520471456444171,0.2515524161203121,0.19640043823527073,108.48870852094987,23.664465130580837,8.0,3.0
14,13,0,52,365,draw,active,League,0.5091231723207559,0.2658304602033124,0.22504636747593176,209.29872288897315,153.21593290261026,22.0,15.0
14,13,1,52,365,draw,active,League,0.7546758536368761,0.15614572606730603,0.0891784202958179,302.69730238981117,65.41264544684608,10.0,7.0
14,13,2,52,365,home,inactive,National,0.7798452338364731,0.14178924851190178,0.07836551765162512,241.70950504831583,-19.08461166031835,10.0,3.0
12,13,0,53,372,draw,active,League,0.5903074778050416,0.23679601200116313,0.17289651019379532,264.08870248405367,153.21593290261026,11.0,16.0
12,13,1,53,372,home,active,League,0.8492951869095697,0.09997038028346805,0.05073443280696215,403.593273829614,65.41264544684608,17.0,8.0
12,13,2,53,372,home,inactive,National,0.8947201315226335,0.07105203342530482,0.03422783505206167,387.563513148496,-19.08461166031835,33.0,3.0
10,13,0,25,176,draw,active,League,0.44677301487252574,0.28157996510584266,0.2716470200216316,188.679226649086,174.29884493615106,9.0,11.0
10,13,1,25,176,home,inactive,National,0.5600873294508992,0.24860204866251462,0.1913106218865861,208.8516434940106,118.5988958556041,5.0,4.0
10,13,2,25,176,home,inactive,National,0.6517733585323248,0.20961189251495918,0.13861474895271605,178.13835771508607,23.664465130580837,6.0,3.0
8,13,0,55,386,home,inactive,National,0.45313545968357094,0.2802739508487541,0.26659058946767494,171.88092925789127,153.21593290261026,1.0,17.0
8,13,1,55,386,home,active,League,0.42103109379757353,0.28609315185876255,0.2928757543436639,62.32229784884151,65.41264544684608,9.0,8.0
8,13,2,55,386,away,inactive,National,0.5126210787405354,0.2647644647009657,0.22261445655849893,39.33122856770517,-19.08461166031835,16.0,3.0
24,13,0,27,190,home,inactive,National,0.8286920686071994,0.11269427625640376,0.05861365513639687,487.05679277581385,174.3258041955451,7.0,12.0
24,13,1,27,190,away,inactive,National,0.8771864898613976,0.08235010975610613,0.04046340038249634,493.86799449124254,116.19256317233673,14.0,4.0
24,13,2,27,190,home,inactive,National,0.94529668466377,0.037572119265691595,0.01713119607053835,547.0182973757773,22.089211839521013,15.0,3.0
26,13,0,57,400,home,inactive,National,0.8090812537268801,0.12456215157754746,0.06635659469557237,443.63749704050866,152.9622597231609,35.0,17.0
26,13,1,57,400,home,inactive,National,0.9210975846035216,0.05375066058319651,0.02515175481328179,519.8355669275322,60.27654277389736,13.0,8.0
26,13,2,57,400,home,inactive,National,0.9634864382628784,0.02522792524565349,0.011285636491468075,571.554450007103,-23.924661033210988,24.0,3.0
27,12,0,29,204,home,inactive,National,0.8586167401800984,0.0941309372811206,0.047252322538781054,582.3835432739878,231.74216076761152,14.0,3.0
27,12,1,29,204,home,active,National,0.8219271005360871,0.11681561619151667,0.0612572832723963,675.1227368007172,370.21295486009615,20.0,9.0
27,12,2,29,204,home,inactive,National,0.7996225978101397,0.13019802963921678,0.07017937255064356,676.9792432165731,396.3230325013237,6.0,18.0
29,12,0,1,8,home,inactive,National,0.9248209997313283,0.051279972675631114,0.02389902759304066,659.7599315925637,191.4718874640863,0.0,0.0
29,12,1,1,8,home,active,National,0.8672012713882936,0.08870896743132697,0.044089761180379376,693.3934001345725,330.65399455471936,0.0,0.0
29,12,2,1,8,home,inactive,National,0.8417638666312489,0.10465108849872844,0.05358504487002268,728.2651127009046,399.69659617808736,0.0,0.0
31,12,0,31,218,home,inactive,National,0.9794370158671586,0.014279237836817912,0.006283746296023516,928.5783537624194,234.66412704845706,11.0,3.0
31,12,1,31,218,home,inactive,National,0.9586737309499742,0.02850888223687183,0.012817386813153902,947.0415394230768,373.03279829665297,18.0,9.0
31,12,2,31,218,home,inactive,National,0.9560689630230947,0.03028019203836447,0.013650844938540789,959.4156161056685,396.0474520084478,18.0,18.0
33,12,0,3,22,home,inactive,National,0.9472593427866093,0.03624761769751464,0.016493039515876037,726.0011672706647,194.63678882369925,0.0,0.0
33,12,1,3,22,home,inactive,National,0.894392369894281,0.07126474493673982,0.034342885168979216,738.0840446606759,332.01505333790044,0.0,0.0
33,12,2,3,22,home,inactive,National,0.8574164919876308,0.09488565320980633,0.047697854802562896,750.4036661729832,401.4043428970073,0.0,0.0
35,12,0,33,232,home,inactive,National,0.8888220580262424,0.07487104127780485,0.0363069006959528,633.646611346369,237.18576848232297,3.0,3.0
35,12,1,33,232,home,inactive,National,0.718191663422469,0.1761152269916266,0.10569310958590442,581.9735585796705,376.0553432820093,12.0,9.0
35,12,2,33,232,draw,inactive,National,0.6634751246264958,0.20400032437371976,0.1325245509997844,560.4424255863518,397.30587696473157,11.0,18.0
22,12,0,5,36,home,inactive,National,0.8759066851923766,0.08316822002293844,0.040925094784685,575.5309792178105,199.82668919306576,2.0,0.0
22,12,1,5,36,home,inactive,National,0.7720388219451214,0.14629038512939735,0.0816707929254812,589.8640189951471,336.55410341404024,0.0,0.0
22,12,2,5,36,home,inactive,National,0.642034830250916,0.2141807212794295,0.14378444846965455,547.3701284985543,400.0023177516059,6.0,0.0
20,12,0,35,246,home,inactive,National,0.8033744070277469,0.12796954901288818,0.06865604395936495,523.7373531991713,239.15077178854617,15.0,3.0
20,12,1,35,246,home,inactive,National,0.7211369947153103,0.17454191924638773,0.10432108603830194,586.1539744092701,377.8025602376694,13.0,9.0
20,12,2,35,246,home,inactive,National,0.7650136813956707,0.15030415912806072,0.08468215947626852,644.7474848159543,398.01974746602747,17.0,18.0
18,12,0,7,50,draw,inactive,National,0.8063783545042911,0.1261786204649667,0.06744302503074219,492.7944840323322,205.01997053481452,2.0,0.0
18,12,1,7,50,home,active,League,0.6916220255684731,0.18998253209953248,0.11839544233199438,525.0509617385909,340.4320650281723,3.0,0.0
18,12,2,7,50,draw,inactive,National,0.5895237951894448,0.23711594523486487,0.17336025957569043,511.4387675837369,401.10591369300624,3.0,0.0
16,12,0,37,260,away,active,League,0.34655528127216806,0.29123460079726854,0.3622101179305634,185.20026756374315,240.90286574011893,6.0,3.0
16,12,1,37,260,home,inactive,National,0.1662011983934082,0.2320413947756963,0.6017574068308955,162.0894569443828,380.88829614989993,3.0,10.0
16,12,2,37,260,away,active,League,0.10330451098079685,0.17336645080099577,0.7233290382182074,88.35264714266862,398.5251943738442,14.0,18.0
14,12,0,9,64,draw,active,League,0.4028205499212779,0.28849429666594323,0.30868515341277886,191.81598471356688,207.43706428016569,3.0,0.0
14,12,1,9,64,draw,active,League,0.29741255855254056,0.28686307717049603,0.4157243642769634,252.1982684882632,345.4732025420237,0.0,0.0
14,12,2,9,64,away,active,League,0.3079500873072182,0.2883999264798437,0.4036499862129381,315.48444433997827,400.4378385968595,1.0,0.0
37,12,0,39,274,home,inactive,National,0.9698382486323808,0.020881606914169473,0.009280144453449725,869.3286478956611,240.90286574011893,18.0,6.0
37,12,1,39,274,home,inactive,National,0.9372918596184471,0.04295522257174557,0.019752917809807313,881.638870638217,380.88829614989993,22.0,11.0
37,12,2,39,274,draw,inactive,National,0.940731302249847,0.04064600731533365,0.01862269043481935,909.287902679833,398.5251943738442,17.0,24.0
10,12,0,40,281,draw,active,League,0.3418161366908359,0.29110954074062323,0.3670743225685409,182.17860157310028,241.3804914617493,14.0,6.0
10,12,1,40,281,away,inactive,National,0.20374581055429486,0.2555829296121136,0.5406712598335915,206.40131395632892,383.57552697798553,6.0,11.0
10,12,2,40,281,away,active,League,0.16773227952305003,0.2331512623112525,0.5991164581656975,180.31789345525303,397.28206586109684,14.0,24.0
8,12,0,12,85,away,inactive,National,0.40345991841821915,0.28842168074865043,0.3081184008331304,192.20456164732457,207.38277596141378,0.0,1.0
8,12,1,12,85,draw,active,League,0.16931827395904475,0.23428673172630166,0.5963949943146536,132.34756580826598,347.4253155907401,0.0,1.0
8,12,2,12,85,away,active,League,0.07558161272494035,0.1379190851872123,0.7864993020878474,32.14386580022287,399.4691547270155,3.0,6.0
24,12,0,42,295,draw,inactive,National,0.7581637138574338,0.15418358903929832,0.08765269710326787,486.70929717990714,246.26957218286958,17.0,7.0
24,12,1,42,295,draw,inactive,National,0.6003964684043823,0.2326143128870508,0.16698921870856692,501.9548908770806,384.10200202566796,20.0,14.0
24,12,2,42,295,home,inactive,National,0.6487264164676119,0.21105138895106962,0.14022219458131852,550.5871279609172,398.34617438919287,19.0,30.0
26,12,0,14,99,home,inactive,National,0.8239474101591812,0.11558779220269516,0.06046479763812366,520.9670913957559,213.74643324041097,11.0,1.0
26,12,1,14,99,draw,inactive,National,0.6074181680128735,0.22963620457439557,0.16294562741273091,473.12226096755836,350.37685119235965,0.0,2.0
26,12,2,14,99,home,inactive,National,0.6212277561253108,0.22362171707305328,0.15515052680163588,531.3320994618001,398.8716516386442,7.0,9.0
28,12,0,44,309,home,inactive,National,0.9820453153565093,0.01247812403587405,0.005476560607616629,967.8571034900549,250.89270524579536,26.0,7.0
28,12,1,44,309,home,inactive,National,0.9628066310294277,0.02569201037655964,0.011501358594012705,982.219903968457,389.932887100302,36.0,14.0
28,12,2,44,309,home,inactive,National,0.9630166159767325,0.025548682061873378,0.011434701961394131,988.064147496854,394.79715837798216,26.0,30.0
30,12,0,16,113,home,inactive,National,0.9666678687554026,0.023053263808913774,0.01027886743568366,828.2861494081244,217.06395993510398,5.0,1.0
30,12,1,16,113,home,inactive,National,0.9305658819051275,0.04745449092529186,0.021979627169580712,839.6473219659027,357.07823623945933,7.0,2.0
30,12,2,16,113,home,inactive,National,0.8566203617425808,0.09538580163132121,0.04799383662609799,747.533653870067,399.6171688930376,7.0,9.0
32,12,0,46,323,home,inactive,National,0.9003410650034509,0.06739533093311442,0.03226360406343468,671.4211529546263,254.58449525068798,18.0,7.0
32,12,1,46,323,home,inactive,National,0.7737824156393776,0.14528875308040579,0.0809288312802167,650.9705820540044,396.00501229519983,11.0,14.0
32,12,2,46,323,home,inactive,National,0.8337753923155209,0.10957881535727024,0.05664579232720882,712.6203338968809,393.84964720043,11.0,30.0
34,12,0,18,127,home,inactive,National,0.9708127816733002,0.020213160451629554,0.00897405787507027,852.9872055444672,218.9200797137269,12.0,1.0
34,12,1,18,127,home,inactive,National,0.9286490192628285,0.048732721079467016,0.022618259657704497,841.0889552754257,363.40232639627595,6.0,2.0
34,12,2,18,127,home,inactive,National,0.918556748550595,0.05543267518296632,0.026010576266438625,849.8607385305334,396.04453682949014,6.0,9.0
36,12,0,48,337,home,inactive,National,0.9533193975004777,0.03214656510462542,0.014534037394896953,811.2573963561872,258.4871825760106,18.0,7.0
36,12,1,48,337,home,inactive,National,0.8749945884868202,0.08375072213357992,0.0412546893795998,774.0283464574702,399.71823424391425,17.0,14.0
36,12,2,48,337,home,inactive,National,0.8840300846831445,0.0779601169792355,0.038009798337620054,780.4665852209246,391.93987059539796,15.0,30.0
21,12,0,20,141,home,inactive,National,0.7977520387920942,0.13130561964561283,0.07094234156229293,500.7835372061688,222.0663129562532,12.0,1.0
21,12,1,20,141,draw,inactive,National,0.591491816344361,0.23631116473046573,0.17219701892517333,475.27919273827433,363.58987601050075,9.0,2.0
21,12,2,20,141,home,inactive,National,0.6191142699561427,0.22455549072665223,0.1563302393172051,527.6246993521459,396.65962422211356,8.0,9.0
19,12,0,50,351,draw,inactive,National,0.7137631369437507,0.17846752513367126,0.10776933792257809,464.1597506826368,261.871166388605,18.0,7.0
19,12,1,50,351,home,inactive,National,0.5168744660263099,0.2634440525805136,0.21968148139317642,461.9856652194636,400.73174720181464,16.0,14.0
19,12,2,50,351,home,inactive,National,0.6336728540632108,0.21802827507881364,0.14829887085797552,532.815890275112,391.48154982735383,29.0,30.0
17,12,0,22,155,draw,active,League,0.34880055743321003,0.2912732102513712,0.35992623231541876,171.3448704872675,225.3974819038536,7.0,1.0
17,12,1,22,155,away,active,League,0.11126452916296503,0.18235086654525556,0.7063846042917794,70.30313160501915,366.6179851690952,5.0,2.0
17,12,2,22,155,away,inactive,National,0.0710339162120539,0.13143817496489185,0.7975279088230542,18.40833203591779,396.89412765860817,0.0,9.0
15,12,0,52,365,draw,active,League,0.4286493221082541,0.2848899418318466,0.28646073605989925,266.19470008410815,264.08870248405367,23.0,10.0
15,12,1,52,365,away,active,National,0.17861538117175213,0.24065806137455203,0.5807265574536958,199.30049211722007,403.593273829614,1.0,17.0
15,12,2,52,365,away,active,League,0.25287316171281937,0.27625707681401745,0.4708697614731632,257.0056895301235,387.563513148496,9.0,30.0
13,12,0,24,169,home,active,League,0.3528370408829776,0.2913097164848763,0.35585324263214607,174.29884493615106,225.3974819038536,8.0,2.0
13,12,1,24,169,away,active,League,0.14330404248831885,0.2137635416806607,0.6429324158310205,118.5988958556041,366.6179851690952,4.0,5.0
13,12,2,24,169,away,inactive,National,0.07314333139599927,0.1344690375303086,0.7923876310736921,23.664465130580837,396.89412765860817,3.0,12.0
11,12,0,25,176,draw,active,League,0.39727268456519915,0.2890876569596372,0.3136396584751637,205.92381966232054,225.3974819038536,6.0,2.0
11,12,1,25,176,away,inactive,National,0.3089587372739293,0.2885289994581306,0.4025122632679401,282.45268436181374,366.6179851690952,0.0,8.0
11,12,2,25,176,away,active,League,0.2694779726207137,0.28103097661491366,0.4494910507643726,280.6820056898867,396.89412765860817,9.0,12.0
9,12,0,55,386,away,inactive,National,0.20930841366533082,0.2584615475194839,0.5322300388151853,92.57217572978173,264.08870248405367,1.0,15.0
9,12,1,55,386,away,active,League,0.19263208259554432,0.24938066116327573,0.55798725624118,214.76037213836972,403.593273829614,15.0,20.0
9,12,2,55,386,home,active,League,0.3324949158731638,0.2906873808914896,0.3768177032353466,321.40977355802346,387.563513148496,20.0,36.0
23,12,0,27,190,home,inactive,National,0.687936773247622,0.1918583124166171,0.1202049143357608,409.1314776783439,227.3829581392085,4.0,3.0
23,12,1,27,190,home,active,League,0.4690615836327089,0.27669138217594963,0.2542470341913415,396.0757556543372,366.7277505868859,13.0,9.0
23,12,2,27,190,away,inactive,National,0.44874638902014563,0.2811827162492037,0.27007089473065066,411.13191327201605,395.42142731394944,6.0,18.0
25,12,0,57,400,home,inactive,National,0.786201320078562,0.13809304956338916,0.07570563035804884,533.2212355025661,266.1915575295107,31.0,15.0
25,12,1,57,400,draw,inactive,National,0.6745822275714202,0.19855466798085092,0.1268631044477289,577.3016441679445,405.8043497218128,36.0,26.0
25,12,2,57,400,home,inactive,National,0.6935494673660872,0.18899674769360444,0.11745378494030831,573.6579335152762,387.53023031209733,24.0,36.0
26,11,0,29,204,home,inactive,National,0.8012445530604997,0.12923576713555895,0.06951967980394132,490.4575992176998,208.1090907151093,16.0,10.0
26,11,1,29,204,home,inactive,National,0.7164494298930584,0.17704256050053707,0.10650800960640451,487.26185723007075,282.77566050323344,1.0,0.0
26,11,2,29,204,home,inactive,National,0.7858085819871182,0.1383222405449815,0.07586917746790033,544.8017372660603,278.1612145176123,16.0,11.0
28,11,0,1,8,home,inactive,National,0.9853689433847694,0.010178745430022475,0.004452311185208038,932.7295643660331,181.08461471180541,0.0,0.0
28,11,1,1,8,home,inactive,National,0.9809202019128607,0.013255416431065668,0.005824381656073706,975.6886723902034,269.04516753822867,0.0,0.0
28,11,2,1,8,home,inactive,National,0.9763037878937134,0.016438875575880835,0.007257336530405802,996.1497133033472,326.4066153963984,0.0,0.0
30,11,0,31,218,draw,inactive,National,0.9731501317507789,0.018608206330492077,0.008241661918729045,861.6038542648012,213.22427858967313,13.0,10.0
30,11,1,31,218,away,inactive,National,0.9495835355148045,0.034676787650016264,0.015739676835179257,821.7473175286109,282.46303306462016,12.0,0.0
30,11,2,31,218,home,inactive,National,0.9233526436133486,0.05225512917012117,0.02439222721653022,737.1884317976426,272.38908035711853,18.0,11.0
32,11,0,3,22,home,inactive,National,0.9470757061677646,0.03637162211273824,0.0165526717194972,714.9345852136814,184.18182537780325,0.0,0.0
